"variable","gene_name","coef"
"(Intercept)",NA,-2.86694930581703
"ENSG00000006016","CRLF1",-0.157008573523967
"ENSG00000067445","TRO",0.235751878873242
"ENSG00000099139","PCSK5",0.0102690214816202
"ENSG00000102265","TIMP1",-0.265339421527176
"ENSG00000105371","ICAM4",-0.164576378731193
"ENSG00000126709","IFI6",0.740372587311458
"ENSG00000133067","LGR6",0.00308385283278762
"ENSG00000133316","WDR74",0.214136481737985
"ENSG00000136205","TNS3",-0.0723157142077189
"ENSG00000137959","IFI44L",0.0417280814779263
"ENSG00000142731","PLK4",0.0023307251917145
"ENSG00000147689","FAM83A",0.0635611876779439
"ENSG00000148926","ADM",-0.13870095318867
"ENSG00000156194","PPEF2",0.00717297933473531
"ENSG00000157680","DGKI",0.0461581578955266
"ENSG00000161055","SCGB3A1",-0.0384241247234222
"ENSG00000163884","KLF15",-0.0356086569605546
"ENSG00000171401","KRT13",-0.0962732725084708
"ENSG00000185304","RGPD2",-0.168063711992376
"ENSG00000188215","DCUN1D3",-0.155683318924491
"ENSG00000205592","MUC19",0.0425781906653444
"ENSG00000205609","EIF3CL",-0.0247675617105717
"ENSG00000206172","HBA1",-0.0354846288249467
"ENSG00000254709","IGLL5",0.0859772409905489
"ENSG00000257341","AL928654.3",-0.0880383372414611
"ENSG00000258555","SPECC1L-ADORA2A",-0.07311321194736
