"variable","gene_name","coef"
"ENSG00000126709","IFI6",0.912847796141249
"ENSG00000203963","C1orf141",-0.00657567948398373
"ENSG00000137959","IFI44L",0.0783262402546913
"ENSG00000177614","PGBD5",0.179342132100377
"ENSG00000185304","RGPD2",-0.319476921015622
"ENSG00000072163","LIMS2",0.182451533843828
"ENSG00000163884","KLF15",-0.015714969858321
"ENSG00000035720","STAP1",0.0476280164960712
"ENSG00000156194","PPEF2",0.0341907713889028
"ENSG00000142731","PLK4",0.0786342753854152
"ENSG00000161055","SCGB3A1",-0.133366440969317
"ENSG00000204642","HLA-F",0.0691044451950752
"ENSG00000204389","HSPA1A",-0.00794837981183962
"ENSG00000091831","ESR1",0.0020116287505897
"ENSG00000136205","TNS3",-0.159310402136789
"ENSG00000157680","DGKI",0.0655679103384783
"ENSG00000102265","TIMP1",-0.159584727794679
"ENSG00000067445","TRO",0.512759720322841
"ENSG00000147689","FAM83A",0.16671896784805
"ENSG00000099139","PCSK5",0.00946251236692577
"ENSG00000198788","MUC2",-0.116060160207504
"ENSG00000148926","ADM",-0.10003101444937
"ENSG00000133316","WDR74",0.0923377010383986
"ENSG00000181333","HEPHL1",-0.00394992532297059
"ENSG00000214435","AS3MT",-0.099767973812967
"ENSG00000177675","CD163L1",-0.0618014566020507
"ENSG00000205592","MUC19",0.0785836544823109
"ENSG00000123342","MMP19",-0.000152774913725395
"ENSG00000253797","UTP14C",-0.0827556927381683
"ENSG00000100453","GZMB",-0.149453681517114
"ENSG00000165548","TMEM63C",-0.0531575173517616
"ENSG00000185567","AHNAK2",-0.0108749570906948
"ENSG00000257341","AL928654.3",-0.0784137757146827
"ENSG00000206172","HBA1",-0.113020165203814
"ENSG00000188215","DCUN1D3",-0.213911846236933
"ENSG00000282034","AC106886.6",0.0442865399079201
"ENSG00000171401","KRT13",-0.20647755189514
"ENSG00000274744","ELOA3",-0.0431546842765264
"ENSG00000125780","TGM3",-0.00910938591565816
"ENSG00000198183","BPIFA1",0.0330666870030989
"ENSG00000101452","DHX35",-0.0901489460600691
"ENSG00000105371","ICAM4",-0.216251126717825
"ENSG00000105650","PDE4C",0.038101124389379
"ENSG00000006016","CRLF1",-0.257800206814357
"ENSG00000204936","CD177",0.0169117321984906
"ENSG00000183246","RIMBP3C",-0.00164816100477109
"ENSG00000254709","IGLL5",0.0880680351630537
"ENSG00000258555","SPECC1L-ADORA2A",-0.196630416070009
"(Intercept)",NA,-1.14856765235136
"RenormalizedAge",NA,-0.491258065235158
"RenormalizedGender",NA,-0.0886354411469201
