"variable","gene_name","coef"
"(Intercept)",NA,-2.16590136322419
"RenormalizedAge",NA,-0.450838925453866
"RenormalizedGender",NA,0.0469442414707477
"ENSG00000006016","CRLF1",-0.070288711712831
"ENSG00000067445","TRO",0.329583329686019
"ENSG00000099139","PCSK5",0.0245590706560601
"ENSG00000102265","TIMP1",-0.279402203554216
"ENSG00000105371","ICAM4",-0.13026756748385
"ENSG00000126709","IFI6",0.711688825499521
"ENSG00000133067","LGR6",0.0122452008636638
"ENSG00000133316","WDR74",0.151649355436932
"ENSG00000136205","TNS3",-0.00566827550639053
"ENSG00000147689","FAM83A",0.0579213661072212
"ENSG00000148926","ADM",-0.0851690043639796
"ENSG00000163884","KLF15",-0.0362896559419532
"ENSG00000165949","IFI27",0.0272685639816592
"ENSG00000171401","KRT13",-0.0650868007981782
"ENSG00000185304","RGPD2",-0.190108485144093
"ENSG00000188215","DCUN1D3",-0.0919019842525726
"ENSG00000198788","MUC2",-0.00984828916792528
"ENSG00000204544","MUC21",-0.0485649716537226
"ENSG00000254709","IGLL5",0.0219398497584711
"ENSG00000257341","AL928654.3",-0.117003959714551
"ENSG00000258555","SPECC1L-ADORA2A",-0.0418171115683738
